name,id,price,rarityRank
Naru 07779,7779,1500,2452
Naru 00808,808,x,2453
Naru 08758,8758,x,2454
Naru 06137,6137,x,2455
Naru 00757,757,699,2456
Naru 07525,7525,499,2457
Naru 00438,438,x,2458
Naru 06391,6391,x,2459
Naru 07080,7080,x,2460
Naru 03960,3960,489,2461
Naru 00718,718,750,2462
Naru 07707,7707,x,2463
Naru 06251,6251,x,2464
Naru 01306,1306,750,2465
Naru 07401,7401,x,2466
Naru 08781,8781,999,2467
Naru 05465,5465,x,2468
Naru 04276,4276,x,2469
Naru 01771,1771,x,2470
Naru 01776,1776,800,2471
Naru 01488,1488,x,2472
Naru 07577,7577,4000,2473
Naru 05792,5792,x,2474
Naru 07499,7499,x,2475
Naru 02037,2037,2999,2476
Naru 00132,132,3000,2477
Naru 06573,6573,x,2478
Naru 01852,1852,x,2479
Naru 03081,3081,x,2480
Naru 00696,696,900,2481
Naru 02358,2358,x,2482
Naru 08813,8813,x,2483
Naru 01762,1762,x,2484
Naru 06878,6878,x,2485
Naru 00563,563,x,2486
Naru 05968,5968,x,2487
Naru 06483,6483,400,2488
Naru 08598,8598,x,2489
Naru 07012,7012,x,2490
Naru 07775,7775,x,2491
Naru 04337,4337,450,2492
Naru 00335,335,x,2493
Naru 04929,4929,x,2494
Naru 09633,9633,1250,2495
Naru 08382,8382,10000,2496
Naru 05385,5385,x,2497
Naru 01381,1381,650,2498
Naru 01406,1406,x,2499
Naru 01989,1989,x,2500
Naru 05755,5755,x,2501
Naru 05299,5299,420,2502
Naru 04547,4547,x,2503
Naru 04442,4442,7000,2504
Naru 05902,5902,x,2505
Naru 06324,6324,x,2506
Naru 09250,9250,x,2507
Naru 09348,9348,x,2508
Naru 05695,5695,x,2509
Naru 00870,870,x,2510
Naru 05480,5480,445,2511
Naru 02476,2476,x,2512
Naru 08475,8475,975,2513
Naru 01451,1451,x,2514
Naru 02805,2805,x,2515
Naru 01837,1837,x,2516
Naru 03611,3611,850,2517
Naru 07405,7405,2500,2518
Naru 02459,2459,540,2519
Naru 03853,3853,x,2520
Naru 00010,10,x,2521
Naru 07981,7981,x,2522
Naru 03801,3801,2600,2523
Naru 03711,3711,40000,2524
Naru 08173,8173,569,2525
Naru 04378,4378,1700,2526
Naru 06644,6644,370,2527
Naru 06599,6599,x,2528
Naru 00851,851,x,2529
Naru 05650,5650,1000,2530
Naru 08513,8513,2000,2531
Naru 08157,8157,600,2532
Naru 04730,4730,x,2533
Naru 09524,9524,5000,2534
Naru 08995,8995,x,2534
Naru 03622,3622,389,2536
Naru 01407,1407,x,2537
Naru 00742,742,x,2538
Naru 07049,7049,x,2539
Naru 02891,2891,x,2540
Naru 09154,9154,1750,2541
Naru 09879,9879,x,2542
Naru 02409,2409,1000,2543
Naru 00098,98,x,2544
Naru 09433,9433,440,2545
Naru 05152,5152,1250,2546
Naru 08431,8431,x,2547
Naru 00695,695,x,2548
Naru 01049,1049,x,2549
Naru 02474,2474,x,2550
Naru 00020,20,x,2551
Naru 08544,8544,x,2552
Naru 06589,6589,696.9,2553
Naru 06237,6237,480,2554
Naru 09790,9790,3500.69,2555
Naru 08550,8550,x,2556
Naru 07477,7477,360,2557
Naru 02477,2477,x,2558
Naru 08525,8525,x,2559
Naru 05430,5430,950,2560
Naru 03174,3174,x,2561
Naru 01245,1245,x,2562
Naru 00905,905,559,2563
Naru 03861,3861,x,2564
Naru 08232,8232,1000,2565
Naru 07065,7065,500,2566
Naru 08273,8273,x,2567
Naru 09169,9169,x,2568
Naru 01205,1205,666,2569
Naru 03502,3502,2000,2570
Naru 09358,9358,x,2571
Naru 07033,7033,x,2572
Naru 06553,6553,x,2573
Naru 08738,8738,900,2574
Naru 07921,7921,911,2575
Naru 02083,2083,991,2576
Naru 04749,4749,x,2577
Naru 09736,9736,x,2578
Naru 08680,8680,x,2579
Naru 00178,178,x,2580
Naru 06980,6980,x,2581
Naru 00295,295,999,2582
Naru 02416,2416,350,2583
Naru 09079,9079,x,2584
Naru 07436,7436,x,2585
Naru 03793,3793,x,2586
Naru 09568,9568,450,2587
Naru 06929,6929,x,2588
Naru 09712,9712,x,2589
Naru 01977,1977,600,2590
Naru 09638,9638,x,2591
Naru 01366,1366,x,2592
Naru 07740,7740,x,2593
Naru 08905,8905,x,2594
Naru 07704,7704,2040,2595
Naru 07276,7276,x,2596
Naru 07668,7668,700,2597
Naru 00396,396,1500,2598
Naru 04844,4844,1000,2599
Naru 05698,5698,x,2600
Naru 03562,3562,1500,2601
Naru 05321,5321,750,2602
Naru 08649,8649,999,2603
Naru 07930,7930,x,2604
Naru 05118,5118,x,2605
Naru 09999,9999,9999,2606
Naru 04154,4154,x,2607
Naru 03902,3902,x,2608
Naru 09385,9385,999.01,2609
Naru 09920,9920,500,2610
Naru 03049,3049,999,2611
Naru 02950,2950,x,2612
Naru 07648,7648,x,2613
Naru 08822,8822,455,2614
Naru 07407,7407,x,2615
Naru 09579,9579,x,2616
Naru 05569,5569,x,2617
Naru 04796,4796,x,2618
Naru 00847,847,x,2619
Naru 05174,5174,3000,2620
Naru 02810,2810,3999,2621
Naru 06262,6262,x,2622
Naru 05325,5325,x,2623
Naru 00499,499,5000,2624
Naru 02436,2436,x,2625
Naru 09394,9394,1800,2626
Naru 05514,5514,1350,2627
Naru 05743,5743,x,2628
Naru 02325,2325,x,2629
Naru 03814,3814,x,2630
Naru 08760,8760,x,2631
Naru 07513,7513,x,2632
Naru 04137,4137,x,2633
Naru 00073,73,999,2634
Naru 01886,1886,650,2635
Naru 08715,8715,x,2636
Naru 04975,4975,x,2637
Naru 00305,305,x,2638
Naru 09068,9068,x,2639
Naru 01760,1760,x,2640
Naru 03798,3798,x,2641
Naru 09695,9695,x,2642
Naru 02855,2855,900,2643
Naru 06303,6303,x,2644
Naru 07595,7595,x,2645
Naru 00368,368,x,2646
Naru 04732,4732,x,2647
Naru 06090,6090,450,2648
Naru 07690,7690,x,2649
Naru 08841,8841,x,2650
Naru 07054,7054,999,2651
Naru 09009,9009,799,2652
Naru 08274,8274,1500,2653
Naru 07341,7341,1270,2654
Naru 05523,5523,2222,2655
Naru 07968,7968,x,2656
Naru 05593,5593,x,2657
Naru 07041,7041,x,2658
Naru 07970,7970,x,2659
Naru 07790,7790,600,2660
Naru 01346,1346,600,2661
Naru 07004,7004,1000,2662
Naru 04517,4517,x,2663
Naru 09522,9522,x,2664
Naru 07029,7029,999,2665
Naru 09827,9827,x,2666
Naru 00476,476,x,2667
Naru 00128,128,x,2668
Naru 01230,1230,x,2669
Naru 01784,1784,x,2670
Naru 07512,7512,x,2671
Naru 04829,4829,x,2672
Naru 07940,7940,1500,2673
Naru 09269,9269,x,2674
Naru 09604,9604,475,2675
Naru 09255,9255,x,2676
Naru 01994,1994,x,2677
Naru 09745,9745,x,2678
Naru 09458,9458,x,2679
Naru 09949,9949,1999,2680
Naru 00842,842,x,2681
Naru 08488,8488,x,2682
Naru 07026,7026,x,2683
Naru 06896,6896,920,2684
Naru 07166,7166,x,2685
Naru 02107,2107,x,2686
Naru 05557,5557,x,2687
Naru 03873,3873,x,2688
Naru 02841,2841,450,2689
Naru 09922,9922,x,2690
Naru 09615,9615,x,2691
Naru 06669,6669,1200,2692
Naru 06420,6420,x,2693
Naru 03006,3006,x,2694
Naru 02852,2852,x,2695
Naru 05383,5383,x,2696
Naru 02538,2538,x,2697
Naru 09856,9856,x,2698
Naru 02233,2233,x,2699
Naru 05268,5268,x,2700
Naru 09063,9063,x,2701
Naru 08909,8909,x,2702
Naru 02573,2573,x,2703
Naru 00894,894,2100,2704
Naru 06049,6049,x,2705
Naru 07805,7805,x,2706
Naru 09419,9419,x,2707
Naru 09306,9306,450,2708
Naru 01697,1697,888,2709
Naru 01683,1683,700,2710
Naru 07994,7994,x,2711
Naru 05217,5217,600,2712
Naru 01724,1724,x,2713
Naru 03823,3823,x,2714
Naru 08037,8037,x,2715
Naru 01975,1975,x,2716
Naru 09061,9061,x,2717
Naru 01464,1464,2000,2718
Naru 08964,8964,6969,2719
Naru 02051,2051,600,2720
Naru 05966,5966,x,2721
Naru 06071,6071,x,2722
Naru 01108,1108,x,2723
Naru 00822,822,x,2724
Naru 04161,4161,x,2725
Naru 07101,7101,x,2726
Naru 01560,1560,x,2727
Naru 02683,2683,400,2728
Naru 00488,488,x,2729
Naru 05169,5169,x,2730
Naru 08939,8939,x,2731
Naru 08127,8127,442,2732
Naru 08176,8176,x,2733
Naru 09597,9597,449,2734
Naru 08201,8201,x,2735
Naru 08483,8483,x,2736
Naru 02702,2702,4000,2737
Naru 05241,5241,x,2738
Naru 03785,3785,775,2739
Naru 07361,7361,x,2740
Naru 05635,5635,x,2741
Naru 01151,1151,x,2742
Naru 01809,1809,x,2743
Naru 09506,9506,700,2744
Naru 02295,2295,7777,2745
Naru 00627,627,x,2746
Naru 07506,7506,x,2747
Naru 00980,980,x,2748
Naru 07167,7167,600,2749
Naru 08203,8203,x,2750
Naru 07196,7196,x,2751
Naru 00201,201,52750,2752
Naru 05128,5128,x,2753
Naru 05371,5371,x,2754
Naru 06584,6584,x,2755
Naru 00113,113,x,2756
Naru 07562,7562,x,2757
Naru 04058,4058,700,2758
Naru 03295,3295,600,2759
Naru 06547,6547,x,2760
Naru 03378,3378,x,2761
Naru 01119,1119,x,2762
Naru 03148,3148,x,2763
Naru 04731,4731,650,2764
Naru 04420,4420,x,2765
Naru 00665,665,x,2766
Naru 08233,8233,x,2767
Naru 00340,340,5000,2768
Naru 06798,6798,x,2769
Naru 01476,1476,x,2770
Naru 05922,5922,x,2771
Naru 01741,1741,899,2772
Naru 06013,6013,x,2773
Naru 02291,2291,x,2774
Naru 06158,6158,x,2775
Naru 02460,2460,750,2776
Naru 05602,5602,x,2777
Naru 02132,2132,600,2778
Naru 07464,7464,x,2779
Naru 08654,8654,x,2780
Naru 08830,8830,1300,2781
Naru 09031,9031,x,2782
Naru 05373,5373,725,2783
Naru 07863,7863,500,2784
Naru 02663,2663,x,2785
Naru 07988,7988,x,2786
Naru 01471,1471,x,2787
Naru 01597,1597,x,2788
Naru 07780,7780,x,2789
Naru 06393,6393,x,2790
Naru 01332,1332,900,2791
Naru 07593,7593,425,2792
Naru 07018,7018,x,2793
Naru 08368,8368,x,2794
Naru 01737,1737,800,2795
Naru 09122,9122,x,2796
Naru 04418,4418,x,2797
Naru 03806,3806,x,2798
Naru 02544,2544,x,2799
Naru 08139,8139,x,2800
Naru 02526,2526,x,2801
Naru 09226,9226,x,2802
Naru 02551,2551,x,2803
Naru 01248,1248,750,2804
Naru 09640,9640,500,2805
Naru 08338,8338,x,2806
Naru 02927,2927,x,2807
Naru 09073,9073,x,2808
Naru 01246,1246,x,2809
Naru 04007,4007,x,2810
Naru 03259,3259,1200,2811
Naru 06782,6782,1100,2812
Naru 05276,5276,x,2813
Naru 03523,3523,x,2814
Naru 05186,5186,x,2815
Naru 07878,7878,x,2816
Naru 02144,2144,x,2817
Naru 02302,2302,x,2818
Naru 05207,5207,x,2819
Naru 05529,5529,x,2820
Naru 09723,9723,x,2821
Naru 00953,953,x,2822
Naru 02279,2279,501,2823
Naru 07298,7298,x,2824
Naru 08632,8632,x,2825
Naru 04603,4603,x,2826
Naru 07394,7394,399,2827
Naru 05930,5930,750,2828
Naru 02385,2385,x,2829
Naru 03724,3724,420.69,2830
Naru 00140,140,x,2831
Naru 07085,7085,999.42069,2832
Naru 07239,7239,x,2833
Naru 03121,3121,x,2834
Naru 08983,8983,515,2835
Naru 04600,4600,x,2836
Naru 01085,1085,x,2837
Naru 02616,2616,x,2838
Naru 08237,8237,888,2839
Naru 02400,2400,650,2840
Naru 02868,2868,650,2841
Naru 04700,4700,3500,2842
Naru 08704,8704,x,2843
Naru 01738,1738,x,2844
Naru 09970,9970,x,2845
Naru 07150,7150,x,2846
Naru 00038,38,x,2847
Naru 07884,7884,x,2848
Naru 07672,7672,x,2849
Naru 01376,1376,x,2850
Naru 06142,6142,x,2851
Naru 04522,4522,590,2852
Naru 00293,293,21777,2853
Naru 03082,3082,2000,2854
Naru 00485,485,x,2855
Naru 09958,9958,x,2856
Naru 02007,2007,x,2857
Naru 08073,8073,x,2858
Naru 05749,5749,450,2859
Naru 04443,4443,499.01,2860
Naru 09816,9816,x,2861
Naru 02716,2716,x,2862
Naru 05629,5629,499,2863
Naru 02475,2475,x,2864
Naru 05671,5671,x,2865
Naru 01530,1530,780,2866
Naru 05729,5729,x,2867
Naru 06817,6817,x,2868
Naru 03002,3002,x,2869
Naru 09315,9315,x,2870
Naru 03233,3233,x,2871
Naru 08720,8720,10000,2872
Naru 03272,3272,x,2873
Naru 02713,2713,x,2874
Naru 05693,5693,x,2875
Naru 06796,6796,x,2876
Naru 02315,2315,800,2877
Naru 05998,5998,x,2878
Naru 03817,3817,x,2879
Naru 07192,7192,x,2880
Naru 00130,130,x,2881
Naru 05565,5565,x,2882
Naru 06791,6791,x,2883
Naru 03301,3301,x,2884
Naru 08383,8383,x,2885
Naru 03123,3123,365,2886
Naru 07644,7644,499,2887
Naru 02515,2515,x,2888
Naru 06033,6033,307,2889
Naru 05665,5665,x,2890
Naru 01491,1491,549,2891
Naru 05937,5937,x,2892
Naru 03945,3945,x,2893
Naru 04605,4605,1000,2894
Naru 01297,1297,x,2895
Naru 06440,6440,1000,2896
Naru 01752,1752,1500,2897
Naru 02967,2967,x,2898
Naru 06814,6814,x,2899
Naru 01256,1256,x,2900
Naru 04858,4858,x,2901
Naru 06764,6764,x,2902
Naru 06554,6554,x,2903
Naru 08239,8239,x,2904
Naru 04544,4544,x,2905
Naru 04088,4088,x,2906
Naru 07641,7641,x,2907
Naru 01291,1291,x,2908
Naru 07420,7420,500,2909
Naru 06713,6713,x,2910
Naru 09137,9137,x,2911
Naru 03567,3567,x,2912
Naru 04305,4305,x,2913
Naru 08823,8823,1000,2914
Naru 08485,8485,x,2915
Naru 07234,7234,425,2916
Naru 05337,5337,5000,2917
Naru 02795,2795,x,2918
Naru 05500,5500,x,2919
Naru 07352,7352,x,2920
Naru 04931,4931,x,2921
Naru 01307,1307,5000,2922
Naru 02139,2139,x,2923
Naru 08038,8038,x,2924
Naru 02013,2013,1500,2925
Naru 03166,3166,x,2926
Naru 04972,4972,350,2927
Naru 01885,1885,x,2928
Naru 03493,3493,x,2929
Naru 05989,5989,x,2930
Naru 08476,8476,x,2931
Naru 04213,4213,x,2932
Naru 04012,4012,x,2933
Naru 00288,288,600,2934
Naru 04647,4647,x,2935
Naru 00751,751,x,2936
Naru 03408,3408,2000,2937
Naru 01715,1715,x,2938
Naru 05261,5261,x,2939
Naru 08427,8427,1000,2940
Naru 01862,1862,x,2941
Naru 07693,7693,700,2942
Naru 02462,2462,7000,2943
Naru 08401,8401,x,2944
Naru 08008,8008,1500,2945
Naru 00926,926,x,2946
Naru 02415,2415,x,2947
Naru 00669,669,x,2948
Naru 05179,5179,577,2949
Naru 07460,7460,1000,2950
Naru 01698,1698,x,2951
Naru 09897,9897,x,2952
Naru 02374,2374,x,2953
Naru 05544,5544,x,2954
Naru 04022,4022,x,2955
Naru 09708,9708,x,2956
Naru 02163,2163,550,2957
Naru 08253,8253,650,2958
Naru 05974,5974,x,2959
Naru 00991,991,x,2960
Naru 02396,2396,7000,2961
Naru 00722,722,x,2962
Naru 04712,4712,750,2963
Naru 00254,254,x,2964
Naru 08370,8370,x,2965
Naru 00053,53,x,2966
Naru 04060,4060,750,2967
Naru 05552,5552,x,2968
Naru 04535,4535,x,2969
Naru 00275,275,x,2970
Naru 01770,1770,x,2971
Naru 01826,1826,x,2972
Naru 05424,5424,x,2973
Naru 07439,7439,x,2974
Naru 06749,6749,x,2975
Naru 00208,208,x,2976
Naru 01068,1068,x,2977
Naru 05303,5303,700,2978
Naru 05658,5658,805,2979
Naru 05934,5934,999,2980
Naru 02008,2008,888,2981
Naru 06922,6922,x,2982
Naru 04993,4993,x,2983
Naru 04652,4652,x,2984
Naru 04894,4894,x,2985
Naru 04121,4121,x,2986
Naru 05039,5039,x,2987
Naru 09660,9660,10000,2988
Naru 01247,1247,400,2989
Naru 06180,6180,x,2990
Naru 07534,7534,x,2991
Naru 06453,6453,x,2992
Naru 08938,8938,x,2993
Naru 03102,3102,x,2994
Naru 01546,1546,x,2995
Naru 02612,2612,x,2996
Naru 06525,6525,600,2997
Naru 03505,3505,x,2998
Naru 06056,6056,x,2999
Naru 02394,2394,x,3000
Naru 07773,7773,x,3001
Naru 03550,3550,x,3002
Naru 04616,4616,420,3003
Naru 05292,5292,x,3004
Naru 01510,1510,2000,3005
Naru 02126,2126,x,3006
Naru 00177,177,x,3007
Naru 07719,7719,x,3008
Naru 03599,3599,450,3009
Naru 08849,8849,x,3010
Naru 09516,9516,x,3011
Naru 06590,6590,x,3012
Naru 06689,6689,x,3013
Naru 06721,6721,x,3014
Naru 03985,3985,x,3015
Naru 07071,7071,x,3016
Naru 03004,3004,x,3017
Naru 08594,8594,850,3018
Naru 08452,8452,x,3019
Naru 04917,4917,x,3020
Naru 05807,5807,580,3021
Naru 02611,2611,444,3022
Naru 09121,9121,7000,3023
Naru 03288,3288,800,3024
Naru 06895,6895,x,3025
Naru 04716,4716,x,3026
Naru 06385,6385,500,3027
Naru 02918,2918,x,3028
Naru 03038,3038,x,3029
Naru 05009,5009,550,3030
Naru 04123,4123,x,3031
Naru 02138,2138,2911,3032
Naru 08056,8056,x,3033
Naru 09179,9179,x,3034
Naru 01334,1334,600,3035
Naru 05129,5129,x,3036
Naru 02721,2721,x,3037
Naru 02641,2641,x,3038
Naru 07043,7043,500,3039
Naru 03997,3997,x,3040
Naru 02345,2345,499,3041
Naru 09668,9668,x,3042
Naru 08747,8747,x,3043
Naru 04354,4354,x,3044
Naru 07308,7308,x,3045
Naru 09171,9171,2560,3046
Naru 05209,5209,980,3047
Naru 02969,2969,x,3048
Naru 02739,2739,4200,3049
Naru 09164,9164,x,3050
Naru 03490,3490,x,3051
Naru 02142,2142,x,3052
Naru 02010,2010,x,3053
Naru 00871,871,x,3054
Naru 07813,7813,x,3055
Naru 07998,7998,650,3056
Naru 04256,4256,x,3057
Naru 08709,8709,x,3058
Naru 06876,6876,x,3059
Naru 01833,1833,x,3060
Naru 07369,7369,x,3060
Naru 03534,3534,x,3062
Naru 05888,5888,x,3063
Naru 04053,4053,x,3064
Naru 06216,6216,900,3065
Naru 08208,8208,x,3066
Naru 07730,7730,620,3067
Naru 04668,4668,x,3068
Naru 02647,2647,800,3069
Naru 09530,9530,x,3070
Naru 05805,5805,350,3071
Naru 09529,9529,x,3072
Naru 03864,3864,900,3073
Naru 03085,3085,990,3074
Naru 09976,9976,x,3075
Naru 07473,7473,x,3076
Naru 01237,1237,x,3077
Naru 02973,2973,x,3078
Naru 04004,4004,450,3079
Naru 07321,7321,650,3080
Naru 09344,9344,1000,3081
Naru 06330,6330,x,3082
Naru 06248,6248,x,3083
Naru 01197,1197,x,3084
Naru 02293,2293,550,3085
Naru 05623,5623,x,3086
Naru 03756,3756,500,3087
Naru 01288,1288,x,3088
Naru 03652,3652,x,3089
Naru 00791,791,x,3090
Naru 06521,6521,x,3091
Naru 08775,8775,750,3092
Naru 09656,9656,x,3093
Naru 01335,1335,x,3094
Naru 00490,490,x,3095
Naru 05910,5910,x,3096
Naru 05893,5893,x,3097
Naru 07116,7116,x,3098
Naru 08851,8851,x,3099
Naru 07030,7030,3500,3100
Naru 02250,2250,2500,3101
Naru 00575,575,x,3102
Naru 05468,5468,x,3103
Naru 01338,1338,x,3104
Naru 04759,4759,x,3105
Naru 07634,7634,x,3106
Naru 08268,8268,x,3107
Naru 02689,2689,6200,3108
Naru 02069,2069,x,3109
Naru 04919,4919,x,3110
Naru 03546,3546,x,3111
Naru 09900,9900,400,3112
Naru 03623,3623,750,3113
Naru 03551,3551,x,3114
Naru 00993,993,x,3115
Naru 07821,7821,x,3116
Naru 08814,8814,5000,3117
Naru 09860,9860,x,3118
Naru 07581,7581,400,3119
Naru 09725,9725,x,3120
Naru 00661,661,x,3121
Naru 06444,6444,x,3122
Naru 04453,4453,499,3123
Naru 08419,8419,x,3124
Naru 02482,2482,1250,3125
Naru 08641,8641,x,3126
Naru 07540,7540,695,3127
Naru 09730,9730,520,3128
Naru 03753,3753,x,3129
Naru 02869,2869,x,3130
Naru 03829,3829,x,3131
Naru 00458,458,439,3132
Naru 00322,322,580,3133
Naru 05952,5952,x,3134
Naru 04402,4402,x,3135
Naru 05645,5645,669,3136
Naru 09938,9938,x,3137
Naru 07102,7102,x,3138
Naru 04807,4807,x,3139
Naru 02340,2340,1000,3140
Naru 04244,4244,477,3141
Naru 07153,7153,x,3142
Naru 03438,3438,x,3143
Naru 02118,2118,x,3144
Naru 04334,4334,x,3145
Naru 01616,1616,x,3146
Naru 00196,196,x,3147
Naru 00084,84,x,3148
Naru 01820,1820,x,3149
Naru 08017,8017,x,3150
Naru 05305,5305,x,3151
Naru 04303,4303,x,3152
Naru 04468,4468,800,3153
Naru 06930,6930,x,3154
Naru 01066,1066,449,3155
Naru 01182,1182,470,3156
Naru 06708,6708,x,3157
Naru 02377,2377,x,3158
Naru 08740,8740,x,3159
Naru 05518,5518,x,3160
Naru 00377,377,x,3161
Naru 05068,5068,x,3162
Naru 08895,8895,x,3163
Naru 01861,1861,x,3164
Naru 08583,8583,x,3165
Naru 01767,1767,x,3166
Naru 09393,9393,x,3167
Naru 09594,9594,750,3168
Naru 06952,6952,x,3169
Naru 09043,9043,x,3170
Naru 02220,2220,x,3171
Naru 01244,1244,749,3172
Naru 01647,1647,1000,3173
Naru 04588,4588,x,3174
Naru 09431,9431,x,3175
Naru 04577,4577,x,3176
Naru 06879,6879,500,3177
Naru 00253,253,x,3178
Naru 05702,5702,x,3179
Naru 03738,3738,900,3180
Naru 06094,6094,x,3181
Naru 03833,3833,700,3182
Naru 07240,7240,x,3183
Naru 09802,9802,420,3184
Naru 00217,217,x,3185
Naru 06743,6743,x,3186
Naru 05329,5329,x,3187
Naru 07942,7942,1000,3188
Naru 07663,7663,x,3189
Naru 00691,691,x,3190
Naru 07067,7067,x,3191
Naru 09953,9953,x,3192
Naru 05643,5643,x,3193
Naru 00945,945,x,3194
Naru 01549,1549,600,3195
Naru 04994,4994,759,3196
Naru 05925,5925,600,3197
Naru 05425,5425,x,3198
Naru 01799,1799,x,3199
Naru 06340,6340,x,3200
Naru 08046,8046,x,3201
Naru 02588,2588,x,3202
Naru 02131,2131,x,3203
Naru 02580,2580,565,3204
Naru 02585,2585,x,3205
Naru 05257,5257,x,3206
Naru 03878,3878,430,3207
Naru 02605,2605,x,3208
Naru 00875,875,3000,3208
Naru 06996,6996,x,3210
Naru 06097,6097,x,3211
Naru 05506,5506,x,3212
Naru 01365,1365,x,3213
Naru 02190,2190,x,3214
Naru 01347,1347,x,3215
Naru 04755,4755,x,3216
Naru 02510,2510,x,3217
Naru 01514,1514,x,3218
Naru 09111,9111,499,3219
Naru 02496,2496,950.01,3220
Naru 01239,1239,x,3221
Naru 04360,4360,x,3222
Naru 08348,8348,x,3222
Naru 03120,3120,x,3224
Naru 07627,7627,x,3225
Naru 03545,3545,x,3226
Naru 07359,7359,x,3227
Naru 03715,3715,x,3228
Naru 00199,199,x,3229
Naru 06307,6307,x,3230
Naru 04452,4452,x,3231
Naru 05616,5616,x,3232
Naru 07479,7479,x,3233
Naru 09322,9322,x,3234
Naru 00286,286,x,3235
Naru 02229,2229,x,3236
Naru 02176,2176,1000,3237
Naru 02738,2738,1050,3238
Naru 09040,9040,x,3239
Naru 07915,7915,x,3240
Naru 05109,5109,x,3241
Naru 07748,7748,550,3242
Naru 03058,3058,x,3243
Naru 03429,3429,x,3244
Naru 04880,4880,x,3245
Naru 08137,8137,x,3246
Naru 09580,9580,x,3247
Naru 03773,3773,x,3248
Naru 03158,3158,x,3249
Naru 08884,8884,999,3250
Naru 06971,6971,x,3251
Naru 02650,2650,x,3252
Naru 08384,8384,x,3253
Naru 06606,6606,388,3254
Naru 03900,3900,x,3255
Naru 02166,2166,x,3256
Naru 09617,9617,x,3257
Naru 00992,992,500,3258
Naru 05618,5618,999,3259
Naru 00907,907,750,3260
Naru 07186,7186,x,3261
Naru 01184,1184,400,3262
Naru 02481,2481,x,3263
Naru 04645,4645,444,3264
Naru 00027,27,669,3265
Naru 07606,7606,x,3266
Naru 03145,3145,355,3267
Naru 01841,1841,x,3268
Naru 01912,1912,888,3269
Naru 02993,2993,x,3270
Naru 02411,2411,390,3271
Naru 01723,1723,x,3272
Naru 09606,9606,x,3273
Naru 00365,365,x,3274
Naru 09728,9728,x,3275
Naru 03836,3836,x,3276
Naru 01401,1401,1000,3277
Naru 07557,7557,x,3278
Naru 00629,629,455,3279
Naru 07509,7509,699,3280
Naru 04840,4840,x,3281
Naru 00990,990,x,3282
Naru 00048,48,499,3283
Naru 07996,7996,x,3284
Naru 04401,4401,510,3285
Naru 08039,8039,x,3286
Naru 00024,24,x,3287
Naru 04678,4678,x,3288
Naru 02619,2619,500,3289
Naru 04719,4719,x,3290
Naru 09370,9370,500,3291
Naru 03883,3883,2000,3292
Naru 05195,5195,x,3293
Naru 01583,1583,x,3294
Naru 04824,4824,x,3295
Naru 02727,2727,x,3296
Naru 07031,7031,x,3297
Naru 04736,4736,1500,3298
Naru 00954,954,x,3299
Naru 04890,4890,x,3300
Naru 04119,4119,x,3301
Naru 00166,166,1000,3302
Naru 08183,8183,x,3303
Naru 03866,3866,x,3304
Naru 06012,6012,x,3305
Naru 08058,8058,x,3306
Naru 02254,2254,x,3307
Naru 02599,2599,x,3308
Naru 00058,58,1200,3309
Naru 07381,7381,x,3310
Naru 04510,4510,x,3311
Naru 07640,7640,x,3312
Naru 07696,7696,x,3313
Naru 02130,2130,450,3314
Naru 04204,4204,x,3315
Naru 00900,900,555,3316
Naru 09083,9083,x,3317
Naru 04961,4961,x,3318
Naru 04359,4359,675,3319
Naru 08876,8876,x,3320
Naru 08685,8685,x,3321
Naru 04335,4335,x,3322
Naru 05881,5881,400,3323
Naru 03683,3683,x,3324
Naru 04488,4488,x,3325
Naru 01161,1161,x,3326
Naru 07403,7403,x,3327
Naru 01498,1498,800,3328
Naru 05836,5836,x,3329
Naru 02875,2875,5000,3330
Naru 01662,1662,x,3331
Naru 08433,8433,x,3332
Naru 03727,3727,x,3333
Naru 01216,1216,999,3334
Naru 04108,4108,698,3334
Naru 05980,5980,x,3336
Naru 02746,2746,1100,3337
Naru 02504,2504,x,3338
Naru 03310,3310,x,3339
Naru 01870,1870,1000,3340
Naru 02932,2932,x,3341
Naru 00237,237,x,3342
Naru 01899,1899,x,3343
Naru 00636,636,x,3344
Naru 06884,6884,x,3345
Naru 04506,4506,1000,3346
Naru 02960,2960,x,3347
Naru 02735,2735,x,3348
Naru 08643,8643,477,3349
Naru 01897,1897,x,3350
Naru 00292,292,x,3351
Naru 06593,6593,x,3352
Naru 09871,9871,750,3353
Naru 09133,9133,x,3354
Naru 05871,5871,x,3355
Naru 02412,2412,x,3356
Naru 09023,9023,x,3357
Naru 07600,7600,x,3358
Naru 04155,4155,700,3359
Naru 02760,2760,x,3360
Naru 04556,4556,500,3361
Naru 01057,1057,x,3362
Naru 07556,7556,x,3363
Naru 06421,6421,x,3364
Naru 08219,8219,10000,3365
Naru 06174,6174,x,3366
Naru 06883,6883,x,3367
Naru 04637,4637,379,3368
Naru 06118,6118,x,3369
Naru 02011,2011,x,3370
Naru 09783,9783,632,3371
Naru 04686,4686,x,3372
Naru 07368,7368,550,3373
Naru 09825,9825,x,3374
Naru 07777,7777,1500,3375
Naru 03743,3743,x,3376
Naru 03984,3984,x,3377
Naru 02112,2112,x,3378
Naru 04657,4657,x,3379
Naru 03091,3091,x,3380
Naru 09289,9289,x,3381
Naru 02571,2571,x,3382
