name,price
BabyAlien08454,x
BabyAlien05882,x
BabyAlien09055,x
BabyAlien09818,6969
BabyAlien05794,x
BabyAlien03898,300
BabyAlien05077,x
BabyAlien04165,2021
BabyAlien05395,x
BabyAlien05124,x
BabyAlien02192,x
BabyAlien08056,650
BabyAlien03823,x
BabyAlien03314,x
BabyAlien04026,500
BabyAlien09282,1099
BabyAlien03044,x
BabyAlien02892,x
BabyAlien05381,x
BabyAlien00287,x
BabyAlien00747,980
BabyAlien02321,666
BabyAlien01337,x
BabyAlien06767,676.7
BabyAlien07508,x
BabyAlien05971,x
BabyAlien02170,x
BabyAlien02983,9000
BabyAlien04656,x
BabyAlien08345,x
BabyAlien04895,x
BabyAlien06346,x
BabyAlien09895,600
BabyAlien09703,x
BabyAlien07176,x
BabyAlien02789,x
BabyAlien06055,x
BabyAlien06000,x
BabyAlien09391,x
BabyAlien00130,x
BabyAlien04964,1000
BabyAlien04922,666
BabyAlien02212,650
BabyAlien00187,1000
BabyAlien03381,x
BabyAlien00213,475
BabyAlien09887,x
BabyAlien04052,x
BabyAlien01524,250
BabyAlien06950,325
BabyAlien05094,x
BabyAlien09534,x
BabyAlien09781,x
BabyAlien04744,550
BabyAlien02364,x
BabyAlien02620,x
BabyAlien09059,x
BabyAlien01925,x
BabyAlien04759,x
BabyAlien08432,350
BabyAlien03433,1000
BabyAlien04155,x
BabyAlien00759,1244
BabyAlien02966,x
BabyAlien09243,x
BabyAlien06397,x
BabyAlien07033,x
BabyAlien00762,x
BabyAlien05926,500
BabyAlien01366,600
BabyAlien06125,x
BabyAlien05571,255.01
BabyAlien03068,400
BabyAlien04095,x
BabyAlien03897,750
BabyAlien09313,400.69
BabyAlien02634,1000
BabyAlien07732,999
BabyAlien01298,x
BabyAlien09943,x
BabyAlien00182,369
BabyAlien00409,1500
BabyAlien07307,x
BabyAlien03264,x
BabyAlien04402,239
BabyAlien09939,320.01
BabyAlien00876,199
BabyAlien02273,x
BabyAlien07699,x
BabyAlien09917,x
BabyAlien01438,x
BabyAlien09140,1555
BabyAlien07730,248
BabyAlien04546,299
BabyAlien01416,x
BabyAlien07342,500
BabyAlien03656,5000
BabyAlien05302,10000
BabyAlien05852,x
BabyAlien04735,x
BabyAlien09894,128000
BabyAlien02335,1400
BabyAlien07971,475
BabyAlien03944,20000
BabyAlien09506,440
BabyAlien02319,250
BabyAlien02840,x
BabyAlien07517,2750
BabyAlien03631,x
BabyAlien08932,x
BabyAlien04103,500
BabyAlien05789,180
BabyAlien02595,x
BabyAlien01672,234
BabyAlien03051,1200
BabyAlien03634,x
BabyAlien08472,x
BabyAlien04248,x
BabyAlien02065,x
BabyAlien03608,780
BabyAlien02945,360
BabyAlien07368,x
BabyAlien09371,1010
BabyAlien08594,999
BabyAlien08037,199
BabyAlien01426,x
BabyAlien04364,250
BabyAlien00887,x
BabyAlien02433,x
BabyAlien03722,1000
BabyAlien00499,169
BabyAlien03003,750
BabyAlien08038,x
BabyAlien07975,x
BabyAlien04468,420
BabyAlien07992,x
BabyAlien01814,x
BabyAlien05893,x
BabyAlien01058,x
BabyAlien02409,180
BabyAlien04087,x
BabyAlien00783,699
BabyAlien06351,x
BabyAlien00275,300
BabyAlien02736,300
BabyAlien05692,x
BabyAlien03776,300
BabyAlien07639,x
BabyAlien09201,200
BabyAlien01554,x
BabyAlien00107,x
BabyAlien00013,x
BabyAlien04256,x
BabyAlien04829,250
BabyAlien04937,x
BabyAlien01177,x
BabyAlien05530,x
BabyAlien06284,x
BabyAlien07771,180
BabyAlien04002,x
BabyAlien05317,179
BabyAlien07608,400
BabyAlien06554,355
BabyAlien05812,x
BabyAlien00053,x
BabyAlien07017,x
BabyAlien08249,x
BabyAlien02264,400
BabyAlien01888,x
BabyAlien09276,998
BabyAlien07859,415
BabyAlien06355,x
BabyAlien05088,1050
BabyAlien01194,x
BabyAlien02705,x
BabyAlien02609,x
BabyAlien08474,x
BabyAlien07093,x
BabyAlien09406,x
BabyAlien02117,x
BabyAlien05649,500
BabyAlien09929,x
BabyAlien05871,x
BabyAlien02125,x
BabyAlien04415,1250
BabyAlien04251,x
BabyAlien02919,x
BabyAlien02297,200
BabyAlien00742,x
BabyAlien01398,450
BabyAlien01222,x
BabyAlien07103,x
BabyAlien04581,x
BabyAlien02287,x
BabyAlien01822,350
BabyAlien05714,x
BabyAlien09101,x
BabyAlien02017,x
BabyAlien03334,200
BabyAlien08174,550
BabyAlien09749,x
BabyAlien07118,x
BabyAlien08697,1499
BabyAlien09896,650
BabyAlien07045,x
BabyAlien05228,490
BabyAlien00836,750
BabyAlien02479,x
BabyAlien08652,x
BabyAlien06539,x
BabyAlien06829,450
BabyAlien04435,x
BabyAlien02714,2250
BabyAlien08763,x
BabyAlien06145,x
BabyAlien03227,395
BabyAlien04056,x
BabyAlien03638,x
BabyAlien09041,2000
BabyAlien06390,549
BabyAlien04327,x
BabyAlien02271,x
BabyAlien07248,x
BabyAlien04300,x
BabyAlien00364,x
BabyAlien02072,x
BabyAlien06041,x
BabyAlien09280,x
BabyAlien00446,x
BabyAlien03723,x
BabyAlien03612,x
BabyAlien04100,350
BabyAlien06866,x
BabyAlien09764,x
BabyAlien04160,250
BabyAlien06290,240
BabyAlien03789,x
BabyAlien04567,200
BabyAlien07102,x
BabyAlien01645,x
BabyAlien02619,x
BabyAlien06209,4990
BabyAlien06989,x
BabyAlien09734,500
BabyAlien06704,x
BabyAlien04048,380
BabyAlien07433,x
BabyAlien04519,x
BabyAlien06528,x
BabyAlien08891,x
BabyAlien00542,x
BabyAlien07851,380
BabyAlien07504,x
BabyAlien05286,x
BabyAlien00089,x
BabyAlien04238,x
BabyAlien06408,x
BabyAlien00858,x
BabyAlien08228,x
BabyAlien02998,x
BabyAlien01850,x
BabyAlien00363,x
BabyAlien05931,x
BabyAlien01475,x
BabyAlien00046,x
BabyAlien09587,895
BabyAlien02654,x
BabyAlien01520,200
BabyAlien08716,x
BabyAlien04211,x
BabyAlien04131,x
BabyAlien06914,x
BabyAlien02658,700
BabyAlien03744,x
BabyAlien08061,670
BabyAlien03132,250
BabyAlien01062,475
BabyAlien08856,x
BabyAlien07474,x
BabyAlien09893,x
BabyAlien07145,x
BabyAlien08801,x
BabyAlien06425,x
BabyAlien07974,600
BabyAlien04693,399
BabyAlien08366,x
BabyAlien07686,x
BabyAlien04156,x
BabyAlien08946,840
BabyAlien03800,x
BabyAlien03012,x
BabyAlien08121,x
BabyAlien02165,x
BabyAlien09057,199
BabyAlien01457,223
BabyAlien03497,x
BabyAlien00792,x
BabyAlien06231,x
BabyAlien05924,x
BabyAlien03409,2000
BabyAlien04536,x
BabyAlien04082,x
BabyAlien04255,x
BabyAlien04362,250
BabyAlien02295,x
BabyAlien05502,350
BabyAlien03860,x
BabyAlien04453,x
BabyAlien07668,x
BabyAlien05471,300.01
BabyAlien00408,x
BabyAlien06283,x
BabyAlien03118,x
BabyAlien07469,x
BabyAlien06872,x
BabyAlien05298,x
BabyAlien03036,250
BabyAlien01567,199
BabyAlien05875,1000
BabyAlien09821,x
BabyAlien00982,259
BabyAlien01124,x
BabyAlien04265,x
BabyAlien00895,500
BabyAlien04384,x
BabyAlien00950,x
BabyAlien01849,15000
BabyAlien02773,x
BabyAlien00688,199
BabyAlien01578,x
BabyAlien03388,x
BabyAlien00936,x
BabyAlien07580,x
BabyAlien00464,185
BabyAlien04372,170
BabyAlien07829,444
BabyAlien05300,x
BabyAlien09346,x
BabyAlien06538,x
BabyAlien02110,x
BabyAlien04847,425
BabyAlien04517,350
BabyAlien05713,620
BabyAlien08805,x
BabyAlien03311,x
BabyAlien05103,185
BabyAlien08251,x
BabyAlien03464,222
BabyAlien03187,x
BabyAlien04535,x
BabyAlien06200,x
BabyAlien00911,x
BabyAlien03903,x
BabyAlien06031,400
BabyAlien00932,385
BabyAlien07840,x
BabyAlien09649,1500
BabyAlien09474,x
BabyAlien01126,x
BabyAlien07585,x
BabyAlien00033,x
BabyAlien01632,x
BabyAlien02381,350
BabyAlien04038,x
BabyAlien02342,600
BabyAlien05843,520
BabyAlien02828,x
BabyAlien07778,199
BabyAlien03588,x
BabyAlien09635,x
BabyAlien08554,x
BabyAlien04700,x
BabyAlien05163,x
BabyAlien02272,x
BabyAlien09737,450
BabyAlien01662,x
BabyAlien00703,555
BabyAlien04808,300
BabyAlien03274,x
BabyAlien00607,250
BabyAlien04148,x
BabyAlien09775,420
BabyAlien07391,4999
BabyAlien03452,x
BabyAlien07441,x
BabyAlien09427,690
BabyAlien02703,200
BabyAlien03711,x
BabyAlien05255,189
BabyAlien03375,x
BabyAlien01187,150
BabyAlien00578,x
BabyAlien00822,x
BabyAlien06206,600
BabyAlien05474,x
BabyAlien08829,x
BabyAlien08561,907
BabyAlien03954,x
BabyAlien07344,499
BabyAlien00293,x
BabyAlien06668,500
BabyAlien01263,x
BabyAlien02151,x
BabyAlien04600,x
BabyAlien01999,x
BabyAlien03953,600
BabyAlien01371,x
BabyAlien00070,348
BabyAlien08179,499
BabyAlien04475,211
BabyAlien03185,x
BabyAlien09784,6000
BabyAlien03645,x
BabyAlien08707,x
BabyAlien01973,1500
BabyAlien01942,9999
BabyAlien02985,x
BabyAlien03987,x
BabyAlien01550,284
BabyAlien05427,x
BabyAlien02025,x
BabyAlien06627,460
BabyAlien04629,250
BabyAlien00993,x
BabyAlien06758,x
BabyAlien07480,x
BabyAlien06730,x
BabyAlien04212,x
BabyAlien02679,345
BabyAlien03935,x
BabyAlien03201,x
BabyAlien06415,350
BabyAlien06444,x
BabyAlien09754,550
BabyAlien09563,x
BabyAlien04332,x
BabyAlien00067,300
BabyAlien05951,x
BabyAlien09369,325
BabyAlien03567,x
BabyAlien04152,x
BabyAlien09197,x
BabyAlien05972,3777
BabyAlien03925,x
BabyAlien04530,x
BabyAlien03361,x
BabyAlien00086,x
BabyAlien05728,1000
BabyAlien03357,2350
BabyAlien08559,300
BabyAlien09056,x
BabyAlien00766,500
BabyAlien02603,x
BabyAlien05438,x
BabyAlien09567,x
BabyAlien09318,x
BabyAlien05932,200
BabyAlien03277,x
BabyAlien03483,x
BabyAlien01660,x
BabyAlien03479,x
BabyAlien04831,x
BabyAlien02989,275
BabyAlien04297,x
BabyAlien01838,x
BabyAlien00644,399
BabyAlien06957,222
BabyAlien06123,x
BabyAlien07768,x
BabyAlien00658,250
BabyAlien04958,3210
BabyAlien07795,300
BabyAlien09004,x
BabyAlien02194,x
BabyAlien08498,x
BabyAlien00786,1000
BabyAlien03492,300
BabyAlien04626,x
BabyAlien02016,x
BabyAlien06621,x
BabyAlien04971,x
BabyAlien01250,x
BabyAlien06173,x
BabyAlien00673,x
BabyAlien04310,x
BabyAlien04118,x
BabyAlien02881,315
BabyAlien01395,2500
BabyAlien01226,x
BabyAlien07080,450
BabyAlien02400,x
BabyAlien08740,450
BabyAlien00074,x
BabyAlien06813,x
BabyAlien04503,x
BabyAlien02083,500
BabyAlien06875,1500
BabyAlien02486,x
BabyAlien05331,x
BabyAlien06846,x
BabyAlien08329,175
BabyAlien04032,x
BabyAlien09728,385
BabyAlien05101,180
BabyAlien07267,x
BabyAlien02549,344
BabyAlien01357,199
BabyAlien08516,x
BabyAlien04334,x
BabyAlien00616,x
BabyAlien07674,x
BabyAlien04634,250
BabyAlien08123,x
BabyAlien00199,x
BabyAlien06248,350
BabyAlien09295,x
BabyAlien00249,x
BabyAlien01488,4750
BabyAlien08980,x
BabyAlien08343,325
BabyAlien02770,8499
BabyAlien06312,x
BabyAlien09291,x
BabyAlien01629,x
BabyAlien04605,220
BabyAlien01363,x
BabyAlien05000,x
BabyAlien02498,x
BabyAlien05270,x
BabyAlien04858,x
BabyAlien07173,197
BabyAlien05410,x
BabyAlien09298,x
BabyAlien00410,x
BabyAlien03688,x
BabyAlien09753,499.99
BabyAlien00665,x
BabyAlien04950,x
BabyAlien02140,x
BabyAlien03488,400
BabyAlien03415,x
BabyAlien08760,x
BabyAlien08957,250
BabyAlien00065,x
BabyAlien00261,250
BabyAlien02752,1199
BabyAlien03790,x
BabyAlien08217,799
BabyAlien09849,161
BabyAlien07133,x
BabyAlien01876,380
BabyAlien04203,400
BabyAlien05492,400
BabyAlien02964,x
BabyAlien00116,x
BabyAlien08418,x
BabyAlien03241,x
BabyAlien03669,x
BabyAlien09227,x
BabyAlien05098,x
BabyAlien09910,x
BabyAlien00633,x
BabyAlien05283,1250
BabyAlien00898,x
BabyAlien04291,648
BabyAlien01683,x
BabyAlien00630,x
BabyAlien06522,300
BabyAlien01035,x
BabyAlien06457,x
BabyAlien09793,199
BabyAlien09592,x
BabyAlien00981,x
BabyAlien06817,499
BabyAlien05987,x
BabyAlien06498,x
BabyAlien04201,200
BabyAlien01555,2000
BabyAlien08500,170
BabyAlien09168,x
BabyAlien01610,x
BabyAlien07553,450
BabyAlien02161,x
BabyAlien01713,x
BabyAlien05602,x
BabyAlien03281,x
BabyAlien05869,10000
BabyAlien04654,4999
BabyAlien08964,x
BabyAlien07422,x
BabyAlien08666,999
BabyAlien04357,x
BabyAlien05391,700
BabyAlien04906,149
BabyAlien08913,x
BabyAlien03428,x
BabyAlien06144,x
BabyAlien08089,x
BabyAlien08213,x
BabyAlien08107,x
BabyAlien06049,x
BabyAlien03595,700
BabyAlien01343,x
BabyAlien09463,x
BabyAlien03994,x
BabyAlien05187,x
BabyAlien05982,x
BabyAlien00958,x
BabyAlien00904,333
BabyAlien03547,155
BabyAlien05280,150
BabyAlien09919,333
BabyAlien00991,500
BabyAlien08367,x
BabyAlien04405,x
BabyAlien00815,x
BabyAlien08409,x
BabyAlien06017,x
BabyAlien08532,1000
BabyAlien03894,999
BabyAlien09089,307
BabyAlien04528,1700
BabyAlien06947,3997
BabyAlien03079,x
BabyAlien06530,300
BabyAlien07006,x
BabyAlien08976,x
BabyAlien01050,1000
BabyAlien03368,x
BabyAlien04066,300
BabyAlien08939,350
BabyAlien01945,750
BabyAlien07303,x
BabyAlien03272,x
BabyAlien06738,x
BabyAlien07051,1429.06
BabyAlien04501,1299
BabyAlien04621,x
BabyAlien09009,145
BabyAlien09906,x
BabyAlien07070,x
BabyAlien09729,x
BabyAlien09121,x
BabyAlien08893,x
BabyAlien07704,x
BabyAlien03824,x
BabyAlien02408,x
BabyAlien08526,250
BabyAlien04467,300
BabyAlien02136,221
BabyAlien03917,x
BabyAlien03619,x
BabyAlien01634,x
BabyAlien07662,450
BabyAlien04079,500
BabyAlien02349,x
BabyAlien05661,x
BabyAlien04659,x
BabyAlien08314,700
BabyAlien00423,499
BabyAlien02981,x
BabyAlien01396,250
BabyAlien01765,x
BabyAlien09417,x
BabyAlien07457,420
BabyAlien06261,x
BabyAlien06979,x
BabyAlien06782,x
BabyAlien07388,149
BabyAlien02434,x
BabyAlien03080,x
BabyAlien05517,x
BabyAlien04449,834
BabyAlien04843,x
BabyAlien02809,x
BabyAlien05336,200
BabyAlien05716,x
BabyAlien06293,220
BabyAlien09554,248
BabyAlien05293,x
BabyAlien04555,x
BabyAlien07458,x
BabyAlien02000,2000
BabyAlien05041,x
BabyAlien02179,599
BabyAlien07641,x
BabyAlien01492,x
BabyAlien04421,x
BabyAlien03196,x
BabyAlien09935,500
BabyAlien06149,x
BabyAlien01494,600
BabyAlien03773,x
BabyAlien06363,250
BabyAlien06225,7776.9
BabyAlien02913,x
BabyAlien08927,1500
BabyAlien06656,250
BabyAlien07221,x
BabyAlien01429,x
BabyAlien01105,299.01
BabyAlien00356,499
BabyAlien07090,x
BabyAlien07817,x
BabyAlien07767,x
BabyAlien09363,x
BabyAlien07891,368
BabyAlien01727,500
BabyAlien09311,x
BabyAlien02292,x
BabyAlien02643,500
BabyAlien03008,x
BabyAlien03120,x
BabyAlien04582,x
BabyAlien08008,x
BabyAlien08835,299
BabyAlien04642,x
BabyAlien02768,120
BabyAlien08446,x
BabyAlien02778,x
BabyAlien00938,x
BabyAlien03237,x
BabyAlien07075,299
BabyAlien01907,x
BabyAlien08619,x
BabyAlien09356,866
BabyAlien03372,x
BabyAlien01441,300
BabyAlien03990,x
BabyAlien03975,169
BabyAlien05110,x
BabyAlien01249,x
BabyAlien05724,2500
BabyAlien01131,x
BabyAlien08475,x
BabyAlien00874,199
BabyAlien09537,x
BabyAlien07911,x
BabyAlien05989,x
BabyAlien04835,589
BabyAlien03221,420
BabyAlien09010,x
BabyAlien00527,x
BabyAlien05252,x
BabyAlien05876,x
BabyAlien00861,1250
BabyAlien08857,x
BabyAlien04593,x
BabyAlien00751,x
BabyAlien00849,1499
BabyAlien08031,x
BabyAlien01737,x
BabyAlien06848,x
BabyAlien02372,x
BabyAlien01695,400
BabyAlien05135,280
BabyAlien06210,x
BabyAlien02059,x
BabyAlien03691,1000
BabyAlien07968,299
BabyAlien01059,x
BabyAlien07492,245
BabyAlien07414,299.99
BabyAlien05048,299
BabyAlien05564,x
BabyAlien06419,x
BabyAlien04049,250
BabyAlien05084,350
BabyAlien00140,450
BabyAlien02720,x
BabyAlien06805,x
BabyAlien03842,x
BabyAlien05016,250
BabyAlien08538,x
BabyAlien00506,x
BabyAlien04716,200
BabyAlien05791,1500
BabyAlien01745,x
BabyAlien01040,453
BabyAlien02023,172
BabyAlien08773,320
BabyAlien05314,499
BabyAlien00332,350
BabyAlien06512,250
BabyAlien08011,x
BabyAlien02285,x
BabyAlien06479,x
BabyAlien09859,x
BabyAlien05538,x
BabyAlien04025,x
BabyAlien09117,x
BabyAlien00121,x
BabyAlien05698,x
BabyAlien04373,x
BabyAlien06376,x
BabyAlien06052,x
BabyAlien00789,x
BabyAlien01816,x
BabyAlien08319,x
BabyAlien05490,299
BabyAlien05241,x
BabyAlien03292,x
BabyAlien06562,x
BabyAlien06435,400
BabyAlien01582,x
BabyAlien09359,x
BabyAlien01963,x
BabyAlien01008,200
BabyAlien08290,x
BabyAlien01919,1000
BabyAlien05472,x
BabyAlien08176,249
BabyAlien08712,x
BabyAlien08710,1000
BabyAlien03916,x
BabyAlien01247,x
BabyAlien09319,900
BabyAlien07428,x
BabyAlien00032,2999
BabyAlien08897,x
BabyAlien07981,129
BabyAlien04946,x
BabyAlien08990,x
BabyAlien01579,7000
BabyAlien04358,x
BabyAlien02079,x
BabyAlien01823,x
BabyAlien05244,x
BabyAlien00785,x
BabyAlien04576,x
BabyAlien02730,x
BabyAlien01168,x
BabyAlien02252,x
BabyAlien01069,x
BabyAlien01684,x
BabyAlien00504,x
BabyAlien03835,x
BabyAlien08199,x
BabyAlien08129,x
BabyAlien08207,180
BabyAlien00892,x
BabyAlien05176,2100
BabyAlien05407,x
BabyAlien06087,x
BabyAlien08147,x
BabyAlien05601,x
BabyAlien02288,x
BabyAlien07540,180
BabyAlien03219,300
BabyAlien00609,25000
BabyAlien08622,1500
BabyAlien07703,x
BabyAlien03899,969
BabyAlien04797,198
BabyAlien04558,x
BabyAlien02582,599
BabyAlien08153,599
BabyAlien08782,x
BabyAlien06628,x
BabyAlien01442,x
BabyAlien08928,x
BabyAlien01082,x
BabyAlien07885,x
BabyAlien04692,x
BabyAlien04882,x
BabyAlien04053,750
BabyAlien09861,x
BabyAlien04471,x
BabyAlien01039,1200
BabyAlien07309,x
BabyAlien04968,888
BabyAlien02874,x
BabyAlien04376,x
BabyAlien09559,x
BabyAlien04288,1000
BabyAlien03545,199
BabyAlien05320,x
BabyAlien03696,290
BabyAlien00403,x
BabyAlien05157,2000
BabyAlien02171,x
BabyAlien03721,x
BabyAlien05634,x
BabyAlien07926,x
BabyAlien01109,x
BabyAlien04943,750
BabyAlien09333,x
BabyAlien03833,x
BabyAlien04527,x
BabyAlien09547,x
BabyAlien02071,600
BabyAlien03407,214
BabyAlien04385,x
BabyAlien02200,x
BabyAlien02396,750
BabyAlien08190,299
BabyAlien04840,10000
BabyAlien07688,x
BabyAlien02550,x
BabyAlien06053,x
BabyAlien05677,x
BabyAlien01799,x
BabyAlien02759,x
BabyAlien05341,599
BabyAlien01732,x
BabyAlien01244,299
BabyAlien01614,300
BabyAlien04767,x
BabyAlien08952,1300
BabyAlien04119,255
BabyAlien01522,x
BabyAlien03974,x
BabyAlien07224,x
BabyAlien08785,400
BabyAlien09030,350
BabyAlien06258,220
BabyAlien01793,120
BabyAlien08072,x
BabyAlien00108,230
BabyAlien04510,x
BabyAlien09091,350
BabyAlien07978,x
BabyAlien01825,x
BabyAlien00940,1750
BabyAlien01440,199
BabyAlien08137,1000
BabyAlien04395,x
BabyAlien03067,x
BabyAlien00961,x
BabyAlien07306,x
BabyAlien00258,140
BabyAlien00058,900
BabyAlien01865,x
BabyAlien04188,x
BabyAlien03753,135
BabyAlien02471,250
BabyAlien01033,x
BabyAlien04493,x
BabyAlien03815,x
BabyAlien04588,x
BabyAlien03979,x
BabyAlien08757,250
BabyAlien06761,130
BabyAlien04037,x
BabyAlien05415,x
BabyAlien02354,x
BabyAlien08699,x
BabyAlien06364,x
BabyAlien01152,x
BabyAlien00294,x
BabyAlien06929,x
BabyAlien09349,x
BabyAlien04122,230
BabyAlien00271,x
BabyAlien09001,x
BabyAlien03555,x
BabyAlien02374,x
BabyAlien09598,x
BabyAlien05222,300
BabyAlien05359,x
BabyAlien07384,x
BabyAlien08626,x
BabyAlien06769,x
BabyAlien01536,888
BabyAlien06753,x
BabyAlien08324,x
BabyAlien02004,1442
BabyAlien00643,889
BabyAlien05583,450
BabyAlien07763,x
BabyAlien02240,169
BabyAlien09373,x
BabyAlien03477,x
BabyAlien07418,x
BabyAlien00367,200
BabyAlien05786,x
BabyAlien01977,899
BabyAlien00113,x
BabyAlien02958,x
BabyAlien05741,x
BabyAlien09249,x
BabyAlien05198,x
BabyAlien09630,x
BabyAlien06420,x
BabyAlien06241,x
BabyAlien00166,280
BabyAlien07158,x
BabyAlien03884,160
BabyAlien04175,x
BabyAlien08776,x
BabyAlien08631,x
BabyAlien02784,x
BabyAlien09158,x
BabyAlien05830,x
BabyAlien09405,209
BabyAlien01771,x
BabyAlien03143,139
BabyAlien04583,2583
BabyAlien01208,x
BabyAlien00923,x
BabyAlien06644,x
BabyAlien03657,x
BabyAlien04804,x
BabyAlien00366,x
BabyAlien08667,x
BabyAlien08540,x
BabyAlien07883,119
BabyAlien01160,x
BabyAlien05067,x
BabyAlien04881,x
BabyAlien06374,150
BabyAlien03787,1500
BabyAlien04512,14000
BabyAlien06885,250
BabyAlien00543,x
BabyAlien08907,x
BabyAlien03186,x
BabyAlien03260,299
BabyAlien05356,x
BabyAlien01627,x
BabyAlien06302,2000
BabyAlien01898,270
BabyAlien06212,x
BabyAlien05452,x
BabyAlien02815,x
BabyAlien04190,x
BabyAlien00350,x
BabyAlien08045,109
BabyAlien01500,x
BabyAlien09679,x
BabyAlien06226,x
BabyAlien01846,x
BabyAlien02260,x
BabyAlien01815,x
BabyAlien05014,400
BabyAlien09711,150
BabyAlien02262,200
BabyAlien02399,x
BabyAlien02581,300
BabyAlien01385,290
BabyAlien05428,x
BabyAlien06263,750
BabyAlien02018,x
BabyAlien03795,x
BabyAlien01949,x
BabyAlien07049,750
BabyAlien03748,1500
BabyAlien04051,x
BabyAlien07381,x
BabyAlien00111,x
BabyAlien00349,x
BabyAlien03312,x
BabyAlien08411,298
BabyAlien08733,280
BabyAlien09212,x
BabyAlien01276,300
BabyAlien04420,x
BabyAlien07498,1500
BabyAlien01790,500
BabyAlien02915,x
BabyAlien00585,x
BabyAlien03156,x
BabyAlien07162,x
BabyAlien08711,x
BabyAlien04133,488
BabyAlien01467,x
BabyAlien04398,700
BabyAlien05606,x
BabyAlien02316,265
BabyAlien07482,300
BabyAlien08675,x
BabyAlien07327,499
BabyAlien04484,x
BabyAlien08385,x
BabyAlien01860,988
BabyAlien00706,750
BabyAlien03684,x
BabyAlien03875,488.69
BabyAlien07787,888
BabyAlien03325,x
BabyAlien06741,x
BabyAlien04284,x
BabyAlien00881,x
BabyAlien05996,x
BabyAlien01303,x
BabyAlien01100,x
BabyAlien04313,x
BabyAlien04638,149
BabyAlien02954,1000
BabyAlien02625,x
BabyAlien02771,x
BabyAlien07205,x
BabyAlien04191,x
BabyAlien06396,x
BabyAlien05032,x
BabyAlien06270,x
BabyAlien04951,360
BabyAlien02468,x
BabyAlien00231,400
BabyAlien05763,x
BabyAlien00713,x
BabyAlien06205,9700
BabyAlien00859,350
BabyAlien08029,x
BabyAlien03777,x
BabyAlien08798,1450
BabyAlien02917,300
BabyAlien01077,x
BabyAlien01102,x
BabyAlien04346,x
BabyAlien06760,x
BabyAlien03200,x
BabyAlien09946,125
BabyAlien06552,x
BabyAlien02520,444
BabyAlien04990,x
BabyAlien00980,x
BabyAlien07011,400
BabyAlien08105,120
BabyAlien07999,450
BabyAlien00326,x
BabyAlien07709,x
BabyAlien00897,x
BabyAlien01608,x
BabyAlien00318,350
BabyAlien03240,x
BabyAlien00298,430
BabyAlien05275,x
BabyAlien03888,x
BabyAlien05476,x
BabyAlien05930,x
BabyAlien09452,250
BabyAlien08663,x
BabyAlien08827,x
BabyAlien05086,x
BabyAlien05857,x
BabyAlien08150,x
BabyAlien06447,x
BabyAlien02911,x
BabyAlien02729,150
BabyAlien02155,x
BabyAlien04007,x
BabyAlien06874,x
BabyAlien08340,x
BabyAlien00462,x
BabyAlien02986,4100
BabyAlien03863,1000
BabyAlien06682,x
BabyAlien09905,150
BabyAlien07061,2000
BabyAlien07783,349
BabyAlien00304,x
BabyAlien08247,x
BabyAlien02118,x
BabyAlien09248,x
BabyAlien00602,x
BabyAlien08094,x
BabyAlien03660,x
BabyAlien04341,x
BabyAlien07280,x
BabyAlien01193,x
BabyAlien05305,x
BabyAlien07759,x
BabyAlien04132,200
BabyAlien01589,x
BabyAlien07476,x
BabyAlien07321,290
BabyAlien04023,298
BabyAlien08014,x
BabyAlien09872,450
BabyAlien03680,x
BabyAlien00977,389
BabyAlien05647,x
BabyAlien05573,149
BabyAlien00031,x
BabyAlien03276,x
BabyAlien04925,x
BabyAlien02597,x
BabyAlien08206,551
BabyAlien02324,388
BabyAlien01175,250
BabyAlien00257,x
BabyAlien02198,250
BabyAlien05542,500
BabyAlien02181,x
BabyAlien01738,129
BabyAlien05291,x
BabyAlien01217,x
BabyAlien08705,400
BabyAlien04623,x
BabyAlien09037,x
BabyAlien06845,x
BabyAlien06157,700
BabyAlien00660,x
BabyAlien02395,300
BabyAlien02015,750
BabyAlien04938,x
BabyAlien07351,175
BabyAlien00743,x
BabyAlien06379,125
BabyAlien07385,x
BabyAlien00393,x
BabyAlien00235,x
BabyAlien05344,x
BabyAlien07815,x
BabyAlien00569,x
BabyAlien03606,x
BabyAlien07461,x
BabyAlien00915,x
BabyAlien06793,250
BabyAlien04612,200
BabyAlien00164,x
BabyAlien07062,x
BabyAlien08728,x
BabyAlien05723,342
BabyAlien08521,x
BabyAlien01087,1945
BabyAlien05075,x
BabyAlien07308,x
BabyAlien09768,135
BabyAlien06164,x
BabyAlien00596,125
BabyAlien05264,750
BabyAlien06636,x
BabyAlien06019,x
BabyAlien03736,x
BabyAlien06827,x
BabyAlien06836,232
BabyAlien00424,650
BabyAlien00394,249
BabyAlien06803,x
BabyAlien09765,x
BabyAlien08203,x
BabyAlien07086,x
BabyAlien00299,250
BabyAlien00157,x
BabyAlien03291,x
BabyAlien00642,x
BabyAlien01768,1000
BabyAlien02378,x
BabyAlien01690,x
BabyAlien09330,x
BabyAlien02856,777
BabyAlien01697,x
BabyAlien01195,x
BabyAlien04140,1200
BabyAlien06229,199.69
BabyAlien01239,499
BabyAlien03363,299
BabyAlien03336,x
BabyAlien09096,x
BabyAlien00998,3500
BabyAlien00069,280.69
BabyAlien02001,x
BabyAlien06664,x
BabyAlien02249,250
BabyAlien07362,181
BabyAlien06404,300
BabyAlien02431,375
BabyAlien00088,x
BabyAlien04723,x
