name,id,price,hash,rarityScore,rarityRank
Naru 09529,9529,not found,Qmby22TyyZiGhQTvFXBFYigKZEtGE7Hd1F8b2vhAcgyTc8,194,3072
Naru 03864,3864,not found,QmbpLKCaM48T7dKYbwSvdMKQ1DAcpKMmwoXFHFPDH1ESu5,194,3073
Naru 03085,3085,990,QmPW5JZfK9dydYt6PTbCiyxbnHCF3LvtJSHF8VsTrpi1sK,194,3074
Naru 09976,9976,not found,QmTk1M4brqkkP6cf1AA39KEaavq2gRxdES4UkZz8k91QzV,194,3075
Naru 07473,7473,not found,QmbNn9qV1nE14ada1NjqizfPgzEo2yazvUzQeSe3vKG8n7,194,3076
Naru 01237,1237,not found,QmZiZerAQyXSsWUFf1pF226ZSJaHZCGQRXeoGPtcohfxyp,194,3077
Naru 02973,2973,not found,QmQwTFS3r5JnYBNxn9P2K7xoJ7LQ9e48BjsAhccU4vnEyY,194,3078
Naru 04004,4004,450,QmQH8VWqyeLieUGfxFv8jEYFvEdgup3MEzLXQHEzqZZd79,194,3079
Naru 07321,7321,750,QmZBw1TpJkZfXndZ3gm2ERM8EGQE82EDDjR4H4NYR4Mj5t,194,3080
Naru 09344,9344,1000,QmSdxWE4wKrTLNeArtHfSJoZMJDSD6nx2Mdqau95TLTxwi,194,3081
Naru 06330,6330,not found,QmSE66no75oAQdRjk9hit8LJzBUF1qz3bxCTFDQc5wrcRq,194,3082
Naru 06248,6248,450,QmPjKzx8BvdJD35SNvwrEVWfqXeaK82ygt4gQYnhYJ1JzC,194,3083
Naru 01197,1197,not found,QmUCLXncmdp27BKuRxe6XWgLdSx47fw7JBQgk69sQt1AGy,194,3084
Naru 02293,2293,550,QmdRfEoizq2zbXBPp9x66FwPo2mNos4rjVTqHviuRzCqNu,194,3085
Naru 05623,5623,not found,QmaYRb9R3ph9nfZrdJEjRYatPiSJnjQk183wAKmbWXTAkk,194,3086
Naru 03756,3756,500,QmVWvKjj7BJeqhZTatK7zSVBTWF6as5G8VnBG7VFZqZoJq,194,3087
Naru 01288,1288,not found,Qme9bQ1WCq59YvnzDCVWJjkQcigGf8hT1AG5vwPhYeEFst,194,3088
Naru 03652,3652,not found,QmZYpoENPQrcpg6S43QNv2aUdzaPBtDfdQw56991q1WQ58,194,3089
Naru 00791,791,not found,QmVqPaZjAB1AYmyvBBeiQFHUPSWiGXj3ogGaEVeJB5kM8B,194,3090
Naru 06521,6521,not found,QmQiWr5wdqkN4zGVbHEA2H1FXp4aj2WR2UduDiBYyzzV7o,194,3091
Naru 08775,8775,750,QmTaNvctUBy3Jgu7ZMVj3VW1unLj4Uzu26PHSAoJ5JDwmS,193,3092
Naru 09656,9656,not found,QmdKpkia4rRKxb7htwdRkrZ4Sr85rmPE1BLC7VfEGnU4n5,193,3093
Naru 01335,1335,not found,QmYKvn7gtvq5HbrKcHn33uQx3M2jbouUzVoTZ5wRFGyeXT,193,3094
Naru 00490,490,not found,QmbWgPZWM1kNoBPxwYBfWGHAMk5aB2sbdHW2fjWdQY5EkT,193,3095
Naru 05910,5910,not found,QmScZtLMyq4MZyvgJEzz6NXGYncYetNHhednwdAYZszMJ1,193,3096
Naru 05893,5893,not found,QmaNAo8H2XACVWGKRsUwMHVVJp74hh78Q5dnC3XXz8usSd,193,3097
Naru 07116,7116,not found,QmbMemuMLfJgDnSJ7TxXGof7XZ6ycM996tsB8bcEoVJaFB,193,3098
Naru 08851,8851,not found,QmbxYMvmvAx6RidipRLz8KTPyQbqAMGE6oE5g1Uk8Edhbw,193,3099
Naru 07030,7030,3500,Qmaqe2tPkKsfWbo9sEeozFwqAiSy2RpP7BiTjXe5tpGrGt,193,3100
Naru 02250,2250,2500,QmQqo8nCpohFSr3F1nKbpr22959MronV6KDpUnHvXoT1Dh,193,3101
Naru 00575,575,not found,QmcePyHEUTa2BAK8d8ju1uofm48fWgp4tNL2Ga2jpZswQa,193,3102
Naru 05468,5468,not found,QmSnZHwYVsmsHZN1P23nQ3SKcedic3PDAG5k21qoumnTxZ,193,3103
Naru 01338,1338,not found,QmfYoLiSPpiojB7JVjRnNFjqARGa3PGVwGBoyjePjyChhp,193,3104
Naru 04759,4759,not found,QmP9gnXkj4iR1SY26BnEKJR4QJAvDm4XSntzhAj46MGoKc,193,3105
Naru 07634,7634,not found,QmXot6YC1orVwtKoeZu4YSV99ynanMz4edaRpJfrd54mXB,193,3106
Naru 08268,8268,not found,QmXv7Apg8C1fJDVf2hiB68pUfpw3mvE5PkWED31P2yFimz,193,3107
Naru 02689,2689,6200,QmcSyqYAjGgA421gyVeecxL9iBk66TYak8tkuH6oi2a4Hy,193,3108
Naru 02069,2069,not found,QmX1tfSWjZspUXLm382nh2J8ea4dM6rzcBGEYfbpHvkxSd,193,3109
Naru 04919,4919,not found,QmbwWNJr9Cttm93U4Ry2sE64JKx5P2dNb6dkq6SDDdXoF6,193,3110
Naru 03546,3546,not found,Qme84RqYKCUor3F6rcoDargXTY354bMPmzV9n7kTW22V7b,193,3111
Naru 09900,9900,400,QmQd1sMf2cQtaL1TS2ukgH5WnBNVaKuC3fARBQikPoGuU7,193,3112
Naru 03623,3623,750,QmZSG8YnVFYc5F92U6jkPkG7Mbu2nwJzSjHsehqZ6uM9JD,193,3113
Naru 03551,3551,not found,QmQP5okV8z6GQa3yp7RyLJcVmsdwW8MZyT2KUiGyvydk7w,193,3114
Naru 00993,993,not found,Qmc8ijcqckjTTpZckUX96MuFR7zBze112xFfXvr2Btj8u1,193,3115
Naru 07821,7821,not found,QmaafQWVhriyeeNMMs2cH9hzMD322Q98WSQyUDL9W64Byu,192,3116
Naru 08814,8814,5000,QmZGQUZrFvArgYjPWVgz7pGYAQ19ihsRCUH61GWfsniMub,192,3117
Naru 09860,9860,not found,QmUN6JSQjDkLxHQhT3BWZnzHJGAjJpsxxYZMsDb177Ww2y,192,3118
Naru 07581,7581,400,QmWhMneMDL9tGPRDArKN7Y1mdHUoQPr9PaiQkqTsLuqcQC,192,3119
Naru 09725,9725,not found,QmPfLKs86N8mG46dpiyDwUdmsCdZdbWREeH3wXE2GJrZL1,192,3120
Naru 00661,661,not found,QmZP7dnNQA82HNewGhvnWBDmrK53ZaxTqMqvuph4GyE2zi,192,3121
Naru 06444,6444,not found,QmYfCr3s72RGEhR5P7PdeqcmY9aTNR6a8J9WVMGyWJN65f,192,3122
Naru 04453,4453,499,QmXLJV9fWTzCLSpBtf78VKKX8M3Pe1xVVFFMgoRiVs6EKz,192,3123
Naru 08419,8419,not found,QmPfToMTQqy14ZK2wBRns2ChCjXu8ZGGURrdiionKx5i8c,192,3124
Naru 02482,2482,1250,QmfFev8rKfg8zPJCw3BZeiAv3t9o4Zhkdz7uH5p2eouxRo,192,3125
Naru 08641,8641,not found,Qmdjis7MTRpu7XMfk8Nrt3TV19jFU9RfC9JLYZ3rK8zpjk,192,3126
Naru 07540,7540,695,QmaPnm44J5TFYrkvuragEigNbGnVdAWhAF5r5eqrqnvLx5,192,3127
Naru 09730,9730,520,QmapYGgeHwr34t5sov3nvDjh8kStMX8zZ1WRbkWAj4wt3b,192,3128
Naru 03753,3753,not found,QmYkuA4TRxrXPZJDEF4jhj6h2o6pCh2sj4WQCHQgra3h4f,192,3129
Naru 02869,2869,not found,QmS7XbMznB4xZxUfrtZpLfYEs3SZmf3wvUWzGZtsD5xjru,192,3130
Naru 03829,3829,not found,QmVNZMuFXM6hJKsKxKAo8ook5QWgtd333y2D6ueUxiShUK,192,3131
Naru 00458,458,439,QmfHRPAKzbFrT8jvq6TmKoWsfg3jdWkvMh9eLy7FF5CWa1,192,3132
Naru 00322,322,600,QmS8fUietu3Q2K8WwCVfaCc1Hh6At99Z8zZfz3KhDUquLK,191,3133
Naru 05952,5952,not found,QmZbEKJKmG8TuwANwfTUznan2Zm7PodWJsTbbgR3g1UKec,191,3134
Naru 04402,4402,not found,QmWfMZsD6wkwt1vpnusingNby5zsqJtog32ZvBfp9q8Cyf,191,3135
Naru 05645,5645,669,QmXG8Eo7B6Z66n6TP6FZGWaLSuAg18kTkUrSru3keH4ZCV,191,3136
Naru 09938,9938,not found,QmRPoVd582uZyGwe1aFmPMRGCmoCXcUsrLk5ig8ZivUUYT,191,3137
Naru 07102,7102,not found,QmYpUk4GTWciMvaxifWARW9rqSrAcCpuPGAf4xCoZ6cFwJ,191,3138
Naru 04807,4807,not found,QmPZ2dUwzrM3K53kgQikAUkkriQStK6EpJ3rz1qTUDs7hS,191,3139
Naru 02340,2340,not found,QmTtpzPsp4b4FPdBby8n7t3Q4y7jWbrkGdkK46VHkh7WdH,191,3140
Naru 04244,4244,477,QmPfUjhj8UE6wdt7fKn9ZDcJU1SwyaTNkFwDf6CmfAEQA1,191,3141
Naru 07153,7153,not found,QmT2Ygd4RkJ4nDNzxbKJxuks8bY5LxcPhZ7LR78R4nk7FQ,191,3142
Naru 03438,3438,not found,Qme6aFFpnYPs7XE2ohUh1rWDt65V85ermmZBZXccHsNnSv,191,3143
Naru 02118,2118,not found,QmdnoNeu1LBwMLp2yUzBf2XdhtUDgCWd7iP45geLmZZMKz,191,3144
Naru 04334,4334,not found,Qme51W134SpAZPGR7QTyTwi8Fq6ARk4pT9o2EH81o8smkC,191,3145
Naru 01616,1616,not found,QmXaJ3aThCCob36NkBow9TfPCcfN2s2XF32mMAivpJwu4r,191,3146
Naru 00196,196,not found,QmdSGSMk2tnDGeAWHBeS7N6KquPWTGTh91DLmbvyn8K1Tg,191,3147
Naru 00084,84,not found,QmaYnaDCLpdVf4EG2jrFaeGYVGZADRsFdrQYz5fieENMct,191,3148
Naru 01820,1820,not found,QmTGF2caPaXjjUjgHzfc1WXksDg6gb9aZpFQxjgHYUfup4,191,3149
Naru 08017,8017,not found,QmdGzXSSkZD7F5VTT63fVVrjMPUt2rbDxqTFBVLggsQFHP,191,3150
Naru 05305,5305,not found,QmfXeaCs3BQyAwjAFq53HnPHZe4RnFp9ctPkuMHASZGomh,191,3151
Naru 04303,4303,not found,QmWEqLa5b7eHTBuBC1xNL2JpkoGqzC1xcoTuDjiTY631F2,191,3152
Naru 04468,4468,800,QmWDMXixypi4iv5atzWKLLDo8obH5iWrPG76aJjz223wap,191,3153
Naru 06930,6930,not found,Qmc43boZQUKk3kz2CCoYfKxhcYzTHjyhYJeeB2QrdzbumJ,191,3154
Naru 01066,1066,449,QmUFys4ZnV5VNZyk91bUoApiTKMbNE8xkEWygqcDuUifq6,191,3155
Naru 01182,1182,470,QmZV2SxHVR1aRvrNqez3kTvPLsdymLhNRbbsDYrCKNMA7J,191,3156
Naru 06708,6708,not found,QmRsxpHEsfgU3PGe7AZ4bUhrtGDtNGUD8fxp8jcBeksZ6F,191,3157
Naru 02377,2377,not found,QmYdvpASey47gwYuULWDKvnSotW9xcARKabvH3iypBPpto,191,3158
Naru 08740,8740,not found,QmRr6gvLAp3i9kFKsTkk1SkEdsVoL9w3U7JjwGmECtdfy3,191,3159
Naru 05518,5518,not found,Qmc9KfosHnJuszAxnEmQiT5BtS6soKoQFBJ92os3PGa6nL,191,3160
Naru 00377,377,not found,QmXYrHovEmCcAK4tYvPfZCYSynDmoc8GLtd6jvDmKMTY7W,190,3161
Naru 05068,5068,not found,QmVBTXd1f4ZmqZnPhho7L3oZDcThFVX2XoHi8DoLtW1ev7,190,3162
Naru 08895,8895,not found,QmQeF4jGrRKPp7GsoCB9wJunpXf49dmF5PjQZHpoTYjueU,190,3163
Naru 01861,1861,not found,QmQXAZW11aVVFSkzenjhVJP52ckiNdCDqoetHcYxh8dQkj,190,3164
Naru 08583,8583,not found,Qma67nPpgStZHo4DXBJ3EFXtKWuFsbcDyBqFzgLZDrYFFC,190,3165
Naru 01767,1767,not found,QmY39kkwrZCVsqmfDHq2J6q5vEzzjoLkmGjsf2R8qktvKA,190,3166
Naru 09393,9393,not found,QmYXwtj3rZcE2C6ZPak8MrVZkTRVrpeRbXBSJuo5Xjxvnn,190,3167
Naru 09594,9594,750,QmVPJnHtUYcYyifytm7Lu3L9Fb7LBoiNFxg1T4PJXEFQMq,190,3168
Naru 06952,6952,not found,QmcJqG2pFYYKSnn9YQ4VqLLNFSrSBxBt7sQhn1djSHGijc,190,3169
Naru 09043,9043,not found,QmXzkuKfaaYmJhc3X8KJ7cAFZs4nkhcJJATnzPatRE6oju,190,3170
Naru 02220,2220,not found,QmRcBTcfpRsZDajMQ1gYJtFfkzGm3tM4CdETY6EXNYoQyx,190,3171
Naru 01244,1244,749,QmZ42V4tZ2PLZSeZgTiphrxAxHqFuF7E3oLsdV614PZ4qQ,190,3172
Naru 01647,1647,1000,QmWCCdLrLCbha8JHUDCcBzMvEcYMfk6H3G3wvAvsKSAqNS,190,3173
Naru 04588,4588,not found,QmaxTyTx8q9zZoiACZ6ikeDD2fyTa1z79FfxKW2afDYaX2,190,3174
Naru 09431,9431,not found,QmdpeZh6pELyh9SCnYdZVwAMHnQNFoyHHJkCHbUbNDRub7,190,3175
Naru 04577,4577,not found,QmdHjZKbg8twURwtxR67hXdshhjp4StEbSUTN7JakZ9T7i,190,3176
Naru 06879,6879,500,QmVaDJ5vXZNamVCQK7woaTy2LWiPE1d7qpKuTC9GWgjdCE,190,3177
Naru 00253,253,not found,QmbjYpNyQv8RH9uhTCaKtKxXx1WfgU3bu1hsP6ERnFHQn9,190,3178
Naru 05702,5702,not found,QmRcVNgeqKQx5UwSCgQ2Hhpx9LtyjUCQigjCWbvS1Q4F65,190,3179
Naru 03738,3738,900,QmfMQdtrteiFaTCGLmyqpeN4QSmghX8sXCu1YYXo85xZNM,190,3180
Naru 06094,6094,not found,QmWVUQRSSS967uUvaW2ozxfM8BnKL9bT8v4DA2f2tBirtW,190,3181
Naru 03833,3833,700,QmYtDSzASpikTmENVKkgECY1kpUoV24ZMDxYhGq9KbYUdq,190,3182
Naru 07240,7240,not found,QmSEFBGEFTqddt9P4ZzSzUrTS88d41xeqT3qsq9FWJ2Hrg,190,3183
Naru 09802,9802,420,QmSSTZiu85jvFVLAVimhsRyzigrGVg7WRBKBADwHEJMGeK,190,3184
Naru 00217,217,not found,QmQeYk6fx1VNLtHhTznqSDosiFkdreD1WgLhk8bQ7kUKou,190,3185
Naru 06743,6743,not found,QmZRG3vMUcNBJQFjzXX3ed9cgUvi6et2Gk9Jpcim7C7qt6,190,3186
Naru 05329,5329,not found,QmPK3A1pDM4TSmyJwSqxgfN45DQg72P4Xr7mk6h76jVsGQ,190,3187
Naru 07942,7942,1000,QmU4gNQV2yMx8EnjV6RxouPsBQktSXjEDx1shhRLrHKCoV,189,3188
Naru 07663,7663,not found,QmQQyYTckGEog5dJnbSU7ufdVRz9w1vdXrV1pryTPZ64Su,189,3189
Naru 00691,691,not found,QmZut6RpHmcVLcgJrUT1rfVfjQFF6Ax3r3ec4EWv4jZaS9,189,3190
Naru 07067,7067,not found,QmXZM3Qd8EMq1vovaaRdJsLy2V93PV8nADS4QC3iKQ2N6x,189,3191
Naru 09953,9953,not found,QmNZxNAvHt1H1xc6nAup3ptwKzFmHMLa1wVpHqfX73aj1z,189,3192
Naru 05643,5643,not found,QmT95xzByKgMocmtFeMHLsQAjaVtjqYybRDURg1gporesw,189,3193
Naru 00945,945,not found,QmX39M8Wd2ag3377YatwCTxud4usvDp3PX5AeVPN84RSS6,189,3194
Naru 01549,1549,600,QmewijLebcDWZyzZ1eUjJoRjA6bkriMwi4Fk4omgr7qknw,189,3195
Naru 04994,4994,759,QmWPnH29rJSfL2CFn3eVVohGfZ7HBeoKTKaN9ZN912ApUq,189,3196
Naru 05925,5925,600,QmfLLGf7bJU2fhgeHbP4d1KHhuGAD5rk7hnppL5U497ydr,189,3197
Naru 05425,5425,not found,QmabGxUyBw4ZNscS2Vzio3TNz95wBb3CmnVqaqj8EWBY2h,189,3198
Naru 01799,1799,not found,QmNdDZRr6a56vi2Wj1c7sVEf8cJ5WvdZBzkxPXfFKGZKU3,189,3199
Naru 06340,6340,not found,QmZWkG8hnjE99L6CGjceRaLN3oSCn9G8eHCHrQzuT52wWA,189,3200
Naru 08046,8046,not found,QmSmwN2HvVoniicHKfw5ZX7x8bhEy5u8M3RZJhT5q9dRdM,189,3201
Naru 02588,2588,not found,QmfPz9hrcBiyti5Qe4rArdneVJ8GeUYHJKhbLPEUu8wjMv,189,3202
Naru 02131,2131,not found,QmdBHBmTJjDw4pY1byqX5NDDmN1C7nHZjMptGSBoWo56dC,189,3203
Naru 02580,2580,565,QmNqrHzxZjHx5279XXMSaztp9svJEcQL1gaYMmB2PBd51e,189,3204
Naru 02585,2585,not found,Qmb2Ng3ZtbMRgTwDp1rJExTpXKDq2ARZeGuJsSuVGJBRtr,188,3205
Naru 05257,5257,not found,QmWHZ7AikzPKvShLFqnaF1gmRqWBXyvH86rhctw6S81Pdu,188,3206
Naru 03878,3878,430,QmaaXEPAEgYwZ3fAUbDF5k7siSFCsVVj2yEavPv77jd59n,188,3207
Naru 02605,2605,not found,QmPX4kpwwZXzT3tzh8KEbYxtAzonhtL7M2o2LVqKujMBaF,188,3208
Naru 00875,875,3000,QmeQi8CPYmniV8vk7cvoshGnSha17oUtiWBCXnovTsYdJ5,188,3208
Naru 06996,6996,not found,QmWTFHihzZJFyyQEAgjs1913h8dJc9MdmFdwKfxFR92btj,188,3210
Naru 06097,6097,not found,QmfU5VqtC9UiKH8j6C31vhkKGFpYnoV9TLVGu58s2mxJQM,188,3211
Naru 05506,5506,not found,QmSUAGJ1wYHtz9Ld9dmEhpKQz3YFwHVQJsPJvRjfppNwrt,188,3212
Naru 01365,1365,not found,QmNrwZt5i33SHW9rAhJhWokE3vQyZdVVpKEXZXFoCPQh2g,188,3213
Naru 02190,2190,not found,QmS3fEn9S9V7UcZp8uFB2ynCcgkRVS7uXaMkMsGNExh8Jw,188,3214
Naru 01347,1347,not found,QmSJRu67FyVhBMcYP8ZRUD3UhZ3UVhY9aNQRaB5KcqQNo5,188,3215
Naru 04755,4755,not found,QmbiGWUBSLdGtiWmTo4CzvXM3XhqSeVbu9rFM9aecfGqwk,188,3216
Naru 02510,2510,not found,QmaQhWbMPFgukrQgrfazDpMhvTa5CxVzWKrtCbxkKUGe9q,188,3217
Naru 01514,1514,not found,QmXR4gLbyCJKfg2UCAhbwrYPhG5akHK8UVJXaHWwgSKKMu,188,3218
Naru 09111,9111,499,QmdqwUM2TxStLDJEJ4kJQJsWYpuG1vvpE8CU7nPUurwBmZ,188,3219
Naru 02496,2496,950.01,QmeQv8QwAXX4z2dSCLDGY5K9KA1oQctxb4hor3BfLdbcL6,188,3220
Naru 01239,1239,not found,QmdnHtJrUnUY3XmUQ2Kpq99hbVMx5GKt8kPZkEwuNWbuvD,188,3221
Naru 04360,4360,not found,QmNsm2QmyK7zHCRrScDE1nEJSpNYQHRZ7ZuTcKM4xg1N2v,188,3222
Naru 08348,8348,not found,QmXT9b8t3LdrKd4X46F1MR5y3dj7v8JExMbAJ1HnvYKavN,188,3222
Naru 03120,3120,not found,QmeBzq4De92CLkMGvuF3MtEFmaQqWDE9mzQBkAszP8jDtY,188,3224
Naru 07627,7627,not found,QmQYDE5mdPcCGyuRNdP9zDynFPHJ3JESnxxLEdUD2SdyZy,188,3225
Naru 03545,3545,not found,QmZTZHaujjheUPYG786RoJBaZjrhnXcbyTcrXrrBNcVTtN,188,3226
Naru 07359,7359,not found,QmQu5biVgZVRFbGpfARdsGCfREtkWkVhKV1JY6mFFcxRwp,188,3227
Naru 03715,3715,not found,QmZk4m2hRZ4cioZJT28krWQ54pSJW2KwekQ3cEzLY55re5,188,3228
Naru 00199,199,not found,QmX2wJ6UeNiF9PAdun6eFfF7dpKBcU9944zQZJbvnZVdYk,188,3229
Naru 06307,6307,not found,QmdQe3i6tNyGtJmx3iQrvpUuc88jAYoCdkx1dZotmuoJ7A,188,3230
Naru 04452,4452,not found,QmebMaW6YEeZKCgG1GTy1SfM89AdWSyWwPA2QN3uVQmSPS,188,3231
Naru 05616,5616,not found,QmPFs2pYqtf1Pq7UJftGxTremui4aUCcdEa8999stdjEkW,188,3232
Naru 07479,7479,not found,QmQLVNWiAoan7KfQScS6wmRuGVBb2sCayPyRQYKurMB6nf,188,3233
Naru 09322,9322,not found,Qma3ZGybL3uJcb97K7dtfKKTNAAvCDJfxJ8ntBu7CfGSUS,188,3234
Naru 00286,286,not found,QmQoMuVgkq8QXmpKmvrwo7dEiDi1MqBxxhXNdcarqrGz7V,188,3235
Naru 02229,2229,not found,QmY5MWu8eXm2VjVngUz464Pj7pvx9nGcDbdmLskJReS5K6,188,3236
Naru 02176,2176,1000,QmVWDGhGD4Fxy8gS2QxahvJt32DgNV5iqAeYVAJPFJ9B9p,188,3237
Naru 02738,2738,1050,QmY9RcCag9pFq7z2WrNvXz5sfqBj1xQKauZTMn71y5UH6z,188,3238
Naru 09040,9040,not found,QmU3Ax1LfGnDEc7mvdLPg5Ag2cMj9kf9A41mVmrKoS1Vis,188,3239
Naru 07915,7915,not found,QmUZwZdcaHAk7S9D3Rf4Z9JV8UCcPZGxJ3PBt7sCwgrXTn,187,3240
Naru 05109,5109,not found,QmNQJRgbGuGSwe1b1jX7WDrrrpXPrr753TwfivDY2kaP5h,187,3241
Naru 07748,7748,550,QmdTj9K6sqCqi24u8GZyU9XSmgsZvJvmVhcZwJFJEdg1QJ,187,3242
Naru 03058,3058,not found,QmdRaSW5UCAHsRa6H5W3AtpJDP3BBfgqwxSHwWaRBFDHk6,187,3243
Naru 03429,3429,not found,QmTu2LymR9s3Vqy7JfQ39S2ZG83hqTdVgGFR4yV37zio29,187,3244
Naru 04880,4880,not found,QmWo7kofziwqKBv4XWtXpqdd91BpNLDCmBnF8ofR78b9D1,187,3245
Naru 08137,8137,not found,QmXfrADrAxd7RQJLSeCdeVqUZZZknKXzjmcCfpmsA8YCGz,187,3246
Naru 09580,9580,not found,QmfTfkptkkrY1X4j6EyMo1kCpDpQKNMZhnGcHrwbDkhgya,187,3247
Naru 03773,3773,not found,QmW5vAwj236ArcJRviYeyup7MthWzUvnikKiyZTLQKADgj,187,3248
Naru 03158,3158,not found,Qma1BFG15A7DAT8nS6hApbtas6EaF3V6e3jHqouo91Cg1L,187,3249
Naru 08884,8884,999,QmVKXqbGGsovEpWgys6RH7wmFmEeRhKnb8CabpMoHBU4Kz,187,3250
Naru 06971,6971,not found,QmVEqkJd1SFmW87nVGtYbQpre8Jd6Xpa3aaNBzF38QiELB,187,3251
Naru 02650,2650,not found,Qma3zWHmCiRVgEYvou3ESdrYWwJ4DheTMVELowx8Jt8Uao,187,3252
Naru 08384,8384,not found,QmXisqEZspf8he79aVb3vUzMsTkRYuu2y7MwweeJtiF6RX,187,3253
Naru 06606,6606,388,QmfXmGGWHCU28C67sWnbuvSv9x8zwd4sHfa3ysiSp35iSB,187,3254
Naru 03900,3900,not found,QmfXSzg3xzYPiCrwxpKFHfScTC2M9YztFEPiggDLDiT8NZ,187,3255
Naru 02166,2166,not found,QmeWfRFQ4dCehVtvznTm1qsi74ae4ChXrr32v7VcRZ25SY,187,3256
Naru 09617,9617,not found,Qmb4NXPQ4m4qvTTRrzLPrn3ci2JS7ntzxBDg4knyzbBuJr,187,3257
Naru 00992,992,500,QmYM9QzG8bZbpPoXgA8qLiuW1DVUYdScdznmz39LQbA5wn,187,3258
Naru 05618,5618,999,QmeT8ebB1wXi1yiNZvWXWAsoHCg5D6r3kyVLwXsVN9j3EY,187,3259
Naru 00907,907,750,QmUBchyNJMDhTmR5iMiG7WxYDi7joePntfoqgiAxH3tiy1,187,3260
Naru 07186,7186,not found,QmeFJ82tkbYkAvHNRtnMi7QTi137bka7MBpGHTNoCVBjzF,187,3261
Naru 01184,1184,400,QmTJrhWWamZPfuTJYRLfqK1w4Gp4toecrfS5HrZzWmQ8Tm,187,3262
Naru 02481,2481,not found,QmdtpPcS8Kxh5pzt9Lh1Xn3SnTyc9WmUQ9H4wosYaj8Fk5,187,3263
Naru 04645,4645,444,QmPDR55RgQHSfpQYhhmpZZu3UYKPmYaU1tUrrukhnmBnqm,186,3264
Naru 00027,27,669,QmWEMn9TwmHpaKTfCTZukSWrXSSnFWtXzZAskBjURR16bG,186,3265
Naru 07606,7606,not found,Qme7Vi2tJysZbZtGxEDh4UY38r1soY7Wo1raF5XXzAQAMy,186,3266
Naru 03145,3145,355,QmXReMdKfj7Uty53ZxaSaYeshvu4NQndKqY4e8nTfYM3Zw,186,3267
Naru 01841,1841,not found,QmRRLXaTiYdVaiR126wnqtFrgm3mKDL4SvygmaaP3AvMHx,186,3268
Naru 01912,1912,888,QmZ3ZPgctZzpkYW6H8TeHsThA9ffTE5g8NTiT9fvSqE4Cx,186,3269
Naru 02993,2993,not found,QmVZxpBCuhWW6nKxXFiSJFsrtWnbhXpx73Wa7zvsAJ12cT,186,3270
Naru 02411,2411,390,QmQJzQfbwkDaKvfe4aLTktPy296A5ysW8ufNjjNShTNQCE,186,3271
Naru 01723,1723,not found,QmddoXqmCvzcxcjB2yXAgT3iPpCGzS6xbaPUjq4hCDE7dh,186,3272
Naru 09606,9606,not found,QmPnRQr5cZDmco6TQ7QeTKbGj6YpfGghqvAN1WQLcLFFob,186,3273
Naru 00365,365,not found,QmT4exJpEytJxSwZZbCSxDujtqzBmBLi8xVJnJNJHjroqV,186,3274
Naru 09728,9728,not found,QmaRw2HaGUuFcu155zF33QyeuzaguGiERHvXNRWrTMQqDB,186,3275
Naru 03836,3836,not found,QmX8mj4yT4mkVSPB7Kyd3rYWgkMWpw9t7HUiar3mSFFzAm,186,3276
Naru 01401,1401,1000,QmTa6x43BRmtu4scZKLn1gXNKz67EYhmVgfKU9FzkwyXHy,186,3277
Naru 07557,7557,not found,QmQLnLqy5ut8F9qSQp5PW7yPnT1v6xqS7ZG1VCihyxyu7K,186,3278
Naru 00629,629,455,QmZwBjHHnVgGRRWsExqM8P3UzBa1VLepypBRhKWtjAsVii,186,3279
Naru 07509,7509,699,QmakJYAYFaYfVzAfhy9yGv5Px8i6FtboynoVVNqYp6Vq9B,186,3280
Naru 04840,4840,not found,QmVCaE6jNacPDGePXNvxZNtnC36EcxYGuJCcqcTsYT4fzQ,186,3281
Naru 00990,990,not found,QmbEdwbM9BGDqeBggXvrFswxkQBXWrMgTFW6doquq5AMao,186,3282
Naru 00048,48,not found,QmPCh6sBw4QiPLy9rAopsQoLMQkHP2Udw8XJN2FNATfsDA,186,3283
Naru 07996,7996,not found,QmRBcDDY8xxN34bpN5p9RyKNq195yM7Q7eBy41LdbkHCkj,185,3284
Naru 04401,4401,510,QmdSjoZFSxRV5sUHCto5QmK3mJTuxvfiop688FjZtGtFQx,185,3285
Naru 08039,8039,not found,QmWBa249w4VapPpXxdiVnuvEe2aagxQAA6JVbJnNBnihLm,185,3286
Naru 00024,24,not found,QmZ9NHVR3dP3vXhxr1YMipawcsC1Lky3As6XeBH4GEKcri,185,3287
Naru 04678,4678,not found,QmcCd7Rd9vfg31Xt8XizKr3kx4Eqqzb4RiqzKaXatLKX85,185,3288
Naru 02619,2619,500,QmccEKcjDSKdfW5VM7XKLH2iQfbhJNT329biQsZwbqoq6f,185,3289
Naru 04719,4719,not found,Qmb2gecbHptG29Sr7qng5TaqVjRtYeBToa8M7YnPLcN7Wb,185,3290
Naru 09370,9370,500,QmYSiYkyMMkYaqm35ikfmH3wbNuvnreHqxjwUQfPUPVq65,185,3291
Naru 03883,3883,2000,QmSfLchHF46TXbF5SGTgW3SWrmwS2kqRUNYpchP9aQCyPY,185,3292
Naru 05195,5195,not found,QmRbJTJdd4MNSqdukLE5ZUdoxUESM32NnGH8uzx1qfxoe9,185,3293
Naru 01583,1583,not found,QmYBAY8ktA6AjUm23xtdH57SY3QcyHqvkogqJqVUNMgccy,185,3294
